[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:38:08.364] [INFO ] [market] K线[OKX:6623 Binance:12500] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:38:18.370] [INFO ] [market] K线[OKX:9236 Binance:18289] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:38:28.376] [INFO ] [market] K线[OKX:11871 Binance:24113] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:38:38.382] [INFO ] [market] K线[OKX:14505 Binance:29676] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:38:48.388] [INFO ] [market] K线[OKX:17147 Binance:35593] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:38:58.394] [INFO ] [market] K线[OKX:19803 Binance:41480] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:39:08.400] [INFO ] [market] K线[OKX:22688 Binance:48015] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:39:18.406] [INFO ] [market] K线[OKX:25299 Binance:53813] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:39:28.412] [INFO ] [market] K线[OKX:27939 Binance:59655] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:39:38.418] [INFO ] [market] K线[OKX:30572 Binance:65332] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:39:48.424] [INFO ] [market] K线[OKX:33201 Binance:71256] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:39:58.430] [INFO ] [market] K线[OKX:35828 Binance:77074] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:40:08.437] [INFO ] [market] K线[OKX:38746 Binance:83517] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:40:18.443] [INFO ] [market] K线[OKX:41356 Binance:89337] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:40:28.449] [INFO ] [market] K线[OKX:43976 Binance:95157] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:40:38.454] [INFO ] [market] K线[OKX:46612 Binance:100977] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:40:48.460] [INFO ] [market] K线[OKX:49264 Binance:106797] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:40:58.466] [INFO ] [market] K线[OKX:51893 Binance:112617] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 08:41:08.472] [INFO ] [market] K线[OKX:54769 Binance:119009] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
