================================================================================
OKX USDT永续合约最小下单张数(minSz)
更新时间: 2026-02-03 04:30:04
数据来源: https://www.okx.com/api/v5/public/instruments?instType=SWAP
合约数量: 256
================================================================================

Symbol                    最小下单张数              
--------------------------------------------------------------------------------
0G-USDT-SWAP              1                   
1INCH-USDT-SWAP           1                   
2Z-USDT-SWAP              1                   
A-USDT-SWAP               1                   
AAVE-USDT-SWAP            0.1                 
ACE-USDT-SWAP             1                   
ACH-USDT-SWAP             1                   
ACT-USDT-SWAP             1                   
ACU-USDT-SWAP             1                   
ADA-USDT-SWAP             0.1                 
AERO-USDT-SWAP            1                   
AEVO-USDT-SWAP            1                   
AGLD-USDT-SWAP            1                   
AIXBT-USDT-SWAP           1                   
ALGO-USDT-SWAP            1                   
ALLO-USDT-SWAP            1                   
ANIME-USDT-SWAP           1                   
APE-USDT-SWAP             1                   
API3-USDT-SWAP            1                   
APR-USDT-SWAP             1                   
APT-USDT-SWAP             1                   
AR-USDT-SWAP              1                   
ARB-USDT-SWAP             0.1                 
ARKM-USDT-SWAP            1                   
ASTER-USDT-SWAP           1                   
AT-USDT-SWAP              1                   
ATH-USDT-SWAP             1                   
ATOM-USDT-SWAP            1                   
AUCTION-USDT-SWAP         1                   
AVAX-USDT-SWAP            0.1                 
AVNT-USDT-SWAP            1                   
AXS-USDT-SWAP             1                   
BABY-USDT-SWAP            1                   
BAND-USDT-SWAP            1                   
BARD-USDT-SWAP            1                   
BAT-USDT-SWAP             1                   
BCH-USDT-SWAP             0.1                 
BEAT-USDT-SWAP            1                   
BERA-USDT-SWAP            1                   
BICO-USDT-SWAP            1                   
BIGTIME-USDT-SWAP         1                   
BIO-USDT-SWAP             1                   
BLUR-USDT-SWAP            1                   
BNB-USDT-SWAP             1                   
BOME-USDT-SWAP            1                   
BONK-USDT-SWAP            1                   
BRETT-USDT-SWAP           1                   
BREV-USDT-SWAP            1                   
BTC-USDT-SWAP             0.01                
CAT-USDT-SWAP             1                   
CC-USDT-SWAP              1                   
CELO-USDT-SWAP            1                   
CFX-USDT-SWAP             1                   
CHZ-USDT-SWAP             1                   
COAI-USDT-SWAP            1                   
COMP-USDT-SWAP            1                   
CORE-USDT-SWAP            1                   
CRO-USDT-SWAP             1                   
CRV-USDT-SWAP             1                   
CVX-USDT-SWAP             1                   
DASH-USDT-SWAP            1                   
DOGE-USDT-SWAP            0.01                
DOOD-USDT-SWAP            1                   
DOT-USDT-SWAP             1                   
DYDX-USDT-SWAP            1                   
EDEN-USDT-SWAP            1                   
EGLD-USDT-SWAP            1                   
EIGEN-USDT-SWAP           1                   
ENA-USDT-SWAP             1                   
ENJ-USDT-SWAP             1                   
ENS-USDT-SWAP             1                   
ENSO-USDT-SWAP            1                   
ETC-USDT-SWAP             0.01                
ETH-USDT-SWAP             0.01                
ETHFI-USDT-SWAP           1                   
ETHW-USDT-SWAP            1                   
F-USDT-SWAP               1                   
FARTCOIN-USDT-SWAP        1                   
FIL-USDT-SWAP             1                   
FLOKI-USDT-SWAP           1                   
FLOW-USDT-SWAP            1                   
FOGO-USDT-SWAP            1                   
FUN-USDT-SWAP             1                   
GALA-USDT-SWAP            1                   
GAS-USDT-SWAP             1                   
GIGGLE-USDT-SWAP          1                   
GLM-USDT-SWAP             1                   
GMT-USDT-SWAP             1                   
GMX-USDT-SWAP             1                   
GPS-USDT-SWAP             1                   
GRASS-USDT-SWAP           1                   
GRT-USDT-SWAP             1                   
H-USDT-SWAP               0.1                 
HBAR-USDT-SWAP            0.1                 
HMSTR-USDT-SWAP           1                   
HOME-USDT-SWAP            1                   
HUMA-USDT-SWAP            1                   
HYPE-USDT-SWAP            1                   
ICP-USDT-SWAP             1                   
ICX-USDT-SWAP             1                   
IMX-USDT-SWAP             1                   
INIT-USDT-SWAP            1                   
INJ-USDT-SWAP             1                   
IOST-USDT-SWAP            1                   
IOTA-USDT-SWAP            1                   
IP-USDT-SWAP              1                   
JELLYJELLY-USDT-SWAP      1                   
JTO-USDT-SWAP             1                   
JUP-USDT-SWAP             1                   
KAITO-USDT-SWAP           1                   
KGEN-USDT-SWAP            1                   
KMNO-USDT-SWAP            1                   
KSM-USDT-SWAP             1                   
LA-USDT-SWAP              1                   
LAB-USDT-SWAP             1                   
LAYER-USDT-SWAP           1                   
LDO-USDT-SWAP             1                   
LIGHT-USDT-SWAP           1                   
LINEA-USDT-SWAP           1                   
LINK-USDT-SWAP            0.1                 
LIT-USDT-SWAP             1                   
LPT-USDT-SWAP             1                   
LQTY-USDT-SWAP            1                   
LRC-USDT-SWAP             1                   
LTC-USDT-SWAP             0.1                 
LUNA-USDT-SWAP            1                   
MAGIC-USDT-SWAP           1                   
