================================================================================
OKX USDT永续合约最小下单币数(minSz * ctVal)
更新时间: 2026-02-02 09:39:21
数据来源: https://www.okx.com/api/v5/public/instruments?instType=SWAP
合约数量: 256
================================================================================

Symbol                    最小下单币数              
--------------------------------------------------------------------------------
0G-USDT-SWAP              1                   
1INCH-USDT-SWAP           1                   
2Z-USDT-SWAP              10                  
A-USDT-SWAP               10                  
AAVE-USDT-SWAP            0.01                
ACE-USDT-SWAP             1                   
ACH-USDT-SWAP             100                 
ACT-USDT-SWAP             1                   
ACU-USDT-SWAP             10                  
ADA-USDT-SWAP             10                  
AERO-USDT-SWAP            10                  
AEVO-USDT-SWAP            1                   
AGLD-USDT-SWAP            1                   
AIXBT-USDT-SWAP           10                  
ALGO-USDT-SWAP            10                  
ALLO-USDT-SWAP            10                  
ANIME-USDT-SWAP           10                  
APE-USDT-SWAP             0.1                 
API3-USDT-SWAP            1                   
APR-USDT-SWAP             10                  
APT-USDT-SWAP             1                   
AR-USDT-SWAP              0.1                 
ARB-USDT-SWAP             1                   
ARKM-USDT-SWAP            1                   
ASTER-USDT-SWAP           1                   
AT-USDT-SWAP              10                  
ATH-USDT-SWAP             100                 
ATOM-USDT-SWAP            1                   
AUCTION-USDT-SWAP         0.1                 
AVAX-USDT-SWAP            0.1                 
AVNT-USDT-SWAP            1                   
AXS-USDT-SWAP             0.1                 
BABY-USDT-SWAP            10                  
BAND-USDT-SWAP            1                   
BARD-USDT-SWAP            1                   
BAT-USDT-SWAP             10                  
BCH-USDT-SWAP             0.01                
BEAT-USDT-SWAP            10                  
BERA-USDT-SWAP            0.1                 
BICO-USDT-SWAP            1                   
BIGTIME-USDT-SWAP         10                  
BIO-USDT-SWAP             1                   
BLUR-USDT-SWAP            10                  
BNB-USDT-SWAP             0.01                
BOME-USDT-SWAP            1000                
BONK-USDT-SWAP            100000              
BRETT-USDT-SWAP           100                 
BREV-USDT-SWAP            1                   
BTC-USDT-SWAP             0.0001              
CAT-USDT-SWAP             100000              
CC-USDT-SWAP              10                  
CELO-USDT-SWAP            1                   
CFX-USDT-SWAP             10                  
CHZ-USDT-SWAP             10                  
COAI-USDT-SWAP            0.1                 
COMP-USDT-SWAP            0.1                 
CORE-USDT-SWAP            1                   
CRO-USDT-SWAP             10                  
CRV-USDT-SWAP             1                   
CVX-USDT-SWAP             1                   
DASH-USDT-SWAP            0.01                
DOGE-USDT-SWAP            10                  
DOOD-USDT-SWAP            1000                
DOT-USDT-SWAP             1                   
DYDX-USDT-SWAP            1                   
EDEN-USDT-SWAP            1                   
EGLD-USDT-SWAP            0.1                 
EIGEN-USDT-SWAP           1                   
ENA-USDT-SWAP             10                  
ENJ-USDT-SWAP             10                  
ENS-USDT-SWAP             0.1                 
ENSO-USDT-SWAP            1                   
ETC-USDT-SWAP             0.1                 
ETH-USDT-SWAP             0.001               
ETHFI-USDT-SWAP           1                   
ETHW-USDT-SWAP            0.1                 
F-USDT-SWAP               100                 
FARTCOIN-USDT-SWAP        1                   
FIL-USDT-SWAP             0.1                 
FLOKI-USDT-SWAP           100000              
FLOW-USDT-SWAP            10                  
FOGO-USDT-SWAP            10                  
FUN-USDT-SWAP             10                  
GALA-USDT-SWAP            10                  
GAS-USDT-SWAP             1                   
GIGGLE-USDT-SWAP          0.01                
GLM-USDT-SWAP             10                  
GMT-USDT-SWAP             1                   
GMX-USDT-SWAP             0.1                 
GPS-USDT-SWAP             10                  
GRASS-USDT-SWAP           1                   
GRT-USDT-SWAP             10                  
H-USDT-SWAP               10                  
HBAR-USDT-SWAP            10                  
HMSTR-USDT-SWAP           100                 
HOME-USDT-SWAP            100                 
HUMA-USDT-SWAP            100                 
HYPE-USDT-SWAP            0.1                 
ICP-USDT-SWAP             0.01                
ICX-USDT-SWAP             10                  
IMX-USDT-SWAP             1                   
INIT-USDT-SWAP            10                  
INJ-USDT-SWAP             0.1                 
IOST-USDT-SWAP            1000                
IOTA-USDT-SWAP            10                  
IP-USDT-SWAP              1                   
JELLYJELLY-USDT-SWAP      100                 
JTO-USDT-SWAP             1                   
JUP-USDT-SWAP             10                  
KAITO-USDT-SWAP           1                   
KGEN-USDT-SWAP            10                  
KMNO-USDT-SWAP            100                 
KSM-USDT-SWAP             0.1                 
LA-USDT-SWAP              10                  
LAB-USDT-SWAP             10                  
LAYER-USDT-SWAP           1                   
LDO-USDT-SWAP             1                   
LIGHT-USDT-SWAP           1                   
LINEA-USDT-SWAP           100                 
LINK-USDT-SWAP            0.1                 
LIT-USDT-SWAP             1                   
LPT-USDT-SWAP             0.1                 
LQTY-USDT-SWAP            1                   
LRC-USDT-SWAP             10                  
LTC-USDT-SWAP             0.1                 
